12594540,WY 87,610.73069
7595506,WY 87,610.69
7442947,WY 87,610.69
7467917,WY 16,610.73
10354291,WY 18,610.73
12531934,W 84.6,610.69
11639755,W 84.6,610.69
12642779,W 84,610.69
7278198,W 64,610.69
7617357,W 62,610.69
8209126, WY 11,610.73069
8353066,WX 185,610.69
10581268,WB 460,610.69
10001159,WA 320,610.69
8348410,W 62,610.69
14716862,W 62,610.69
10674786,W 62,610.69
8352918,W 62,610.69
14813662,W 62,610.69
9421238,W 62,610.69
12531933,W 62,610.69
14880822,W 62,610.69
r1wxsb0tp9jr0dt6,W 62,610.69
12037483,W 62,610.69
8352769,W 62,610.69
18850702,W 62,610.69
18041816,W 62,610.69
9885288,W 62,610.69
16439893,W 62,610.69
8348278,W 62,610.69
19349896,W 62,610.69
7279255,W 62,610.69
13615449,W 62,610.69
17953097,W 62,610.69
11269046,W 62,610.69
12742782,W 62,610.69
13909087,W 62,610.69
10022744,W 62,610.69
12542995,W 21,610.69
7443065,W 21,610.69
9440280,W 61,610.69
7279152,W 61,610.69
r1kdlhwtphvrnzvc,W 21.5,610.69
8353585,WY 100,610.73
16371499,WY 100,610.73
13942802,WY 100,610.73
16249854,WY 100,610.73
11766742,WY 100,610.73
8230632,WY 100,610.73
8230634,WY 100,610.73
8230633,WY 100,610.73
10462749,WA 300,610.73
22519442,W 85,610.73
12750615,W 85,610.73
13485801,W 62,610.73
12238123,WX 162.5,610.73
17731661,WX 160,610.73
4943893,WQ 160,610.73
18386959,WM 172,610.73
14850374,D,610.73
9789513,WA 950,610.727
13374003,WA 950,610.727
13565774,WA 950,610.727
22495049,WA 950,610.727
10097092,WA 950,610.727
18062641,WA 950,610.727
10154608,WA 950,610.727
8293285,WA 950,610.727
7278140,WY 18,610.7
9382747,WY 18,610.7
12443083,WB 102,610.7
10352883,WB 102,610.7
14850505,WB 102,610.7
11864006,WB 102,610.7
12543003,WB 102,610.7
12543003,WB 102,610.7
17584870,WB 102,610.7
10535344,WA 950,610.7
8303008,WA 20.5,610.7
7275033,W 21,610.7
18272795,W 20.5,610.7
19474448,W 20.5,610.7
19474434,W 20.5,610.7
10097908,W 20.5,610.7
10733883,W 20.5,610.69
11313404,W 20.5,610.7
17877457,W 20.5,610.7
8352850,W 20.5,610.7
8352994,W 20.5,610.7
14675929,W 20,610.7
18062801,W 20,610.7
10414475,W 20,610.7
12342634,W 20,610.7
9043247,W 20,610.7
14663523,W 18,610.7
13485804,W 18,610.7
12050364,E,610.7
8352538,D,610.7
9049039,WY 100,610.73
10620751,WY 100,610.73
13611639,WY 100,610.73
10369890,WY 100,610.73
9938355,WY 100,610.73
9938356,WY 100,610.73
9938357,WY 100,610.73
9938358,WY 100,610.73
8352198,WY 100,610.73
11860986,WY 100,610.73
11659553,WY 100,610.73
11659554,WY 100,610.73
11658058,WY 100,610.73
19451518,WY 100,610.73
11751341,WY 100,610.73
16761933,WY 100,610.73
7594938,WY 100,610.73
17899659,WY 100,610.73
8412101,WY 100,616.891
7274647,WY 100,610.73
7219418,WY 100,610.73
12294621,WY 100.5,610.73
8353819,WY 100.5,610.73
11206490,WY 100.5,610.73
8693731,WY 105,610.73
8404776,WY 107,610.73
12118220,WY 107,610.73
7669569,WY 11,610.73
7594965,WY 11,610.73
7768195,WY 11,610.73
8369589, WY 11,610.73
10364273,WY 11,610.73
8369587,WY 11,610.73
8372369,WY 115,610.73
12087275,WY 150,610.73
12239794,WY 150,610.73
7456180,WY 86,610.73
8347289,WY 86,610.73
8348002,WY 86,610.73
8283727,WY 86,610.73
12281326,WY 86,610.73
7456321,WY 85,610.73
8372794,WY 85,610.73
8439507,WY 26.5,610.73
11729396,WY 16,610.73
16249766,WY 16,610.73
9468021,WB 102,610.7
11565840,WY 154,610.73
10660772,WA 320,610.73
8854003,WY 20.5,610.73
14855471,WY 18,610.73
19373233,WY 18,610.73
11846834,WY 16,610.73
9587547,WY 86,610.73
8352802,WY 86,610.73
15217580,WY 86,610.73
10212286,WY 86,610.73
12223330,WY 86,610.73
10077357,WY 86,610.73
11640805,WY 86,610.73
14723902,WY 86,610.73
11846420,WY 86,610.73
13480421,WY 86,610.73
7594963,WY 86,610.73
8365547,WY 86,610.73
8353710,WY 86,610.73
18031934,WY 86,610.73
11959692,WY 86,610.73
9599437,WY 87,610.73
8354304,WY 87,610.73
7636948,WY 87,610.73
10590916,WZ 345,610.73
11594512,W 85,610.73069
8742251,W 84.6,610.73069
9061030,W 61,610.73069
12234470,WY 11,610.73069
11807533,WY 11,610.73069
7284566,WY 11,610.73069
11678250,WY 128,610.73069
19088153,WY 16,610.73069
7277203,WY 16,610.73069
15407994,WY 18,610.73069
11716327,WY 18,610.73069
13879472,WY 16,610.73
8352602,WY 16,610.73
11814528,WY 150,610.73
19596876,WY 150,610.73
19596875,WY 150,610.73
8353763,WY 20.5,610.73069
9665761,WY 200,610.73069
8354433,WY 86,610.73069
9288998,WY 87,610.73069
7230030,WY 87,610.73069
7231208,WY 87,610.73069
7283568,WY 87,610.73069
18069689,WY 87,610.73069
16926010,WY 87,610.73069
10282551,WY 87,610.73069
10445444,WY 90,610.73069
12134451,W 18,610.7307
8847946,WY 87,610.73069
13515753,WY 161,610.73
11371128,WB 102,610.7307
8352868,WY 20.5,610.7307
16435724,WY 20.5,610.7307
8385950,WY 20.5,610.7307
12118369,WY 20.5,610.7307
19090791,WY 20.5,610.7307
8889465,WY 20.5,610.7307
12642778,WY 20.5,610.7307
13537457,WY 20.5,610.7307
10145109,WY 20.5,610.7307
13926796,WY 20.5,610.7307
11691045,WY 20.5,610.7307
10047663,WY 20.5,610.7307
15216366,WY 20.5,610.7307
11853999,WY 20.5,610.7307
7615162,WY 20.5,610.7307
14843121,WY 20.5,610.7307
8347276,WY 20.5,610.7307
1608024,WY 20.5,610.7307
8352621,WY 20.5,610.7307
12028238,WY 20.5,610.7307
8352563,WY 20.5,610.7307
11260921,WY 20.5,610.7307
5691171,WY 20.5,610.7307
8353622,WY 18,610.7307
10233448,WY 13,610.7307
21874618,WY 100,610.7307
17350274,WY 87,610.7307
7279141,WY 18.8,610.7307
7279269,WY 18,610.7307
8353608,WY 18,610.7307
12101749,WY 18,610.7307
7274486,WY 18,610.7307
12539239,WY 18,610.7307
18114413,WY 18,610.7307
7278297,WY 18,610.7307
7219406,WY 18,610.7307
5d2kt3gx3s01tgmb,WY 18,610.7307
14649029,WY 128,610.7307
12285543,WY 128,610.7307
8353744,WY 11,610.7307
11304153,WZ 40,610.9
18126949,QS 17,611
10728656,QS 17,611
10664368,QS 17,611
13964930,WZ 54,610.9
17881946,WZ 40,610.9
17882258,WZ 40,610.9
9709742,WZ 40,610.9
8352514,WZ 40,610.9
8369674,WZ 40,610.9
361831,WZ 40,610.9
8376636,WZ 40,610.9
8370838,WZ 40,610.9
11692964,WZ 40,610.9
8311065,WZ 40,610.9
8396361,WZ 40,610.9
7652621,WZ 40,610.9
7790193,WZ 40,610.9
8380109,WZ 40,610.9
5138903,WZ 40,610.9
8345716,WZ 40,610.9
868414,WZ 40,610.9
7200604,WZ 40,610.9
45567,WZ 134,610.9
11222780,WZ 100,610.9
8228625,WZ 100,610.9
7146880,WZ 100,610.9
8345004,WZ 100,610.9
7678112,WZ 100,610.9
8369593,WY 11,610.9
7768221,WX 11,610.9
8375685,WS 11,610.9
7453903,WO 211,610.9
1578109,WL 740,610.9
8346708,WK 11,610.9
8382215,WG 11,610.9
260817,WE 11,610.9
8357149,WB 50,610.9
8376647,WC 11,610.9
7279037,WY 86,610.7307
10536074,QS 17,611
12033689,QS 17,611
18041980,QS 17,611
10322914,QS 17,611
11847075,QS 17,611
16454748,QS 17,611
18127132,QS 17,611
11221577,QS 17,611
z74zxwh6w31hmclb,QS 17,611
9kfq70q775n4gt2p,QS 17,611
12531413,QS 17,611
12531429,QS 17,611
s2x6363sq33nn265,QS 17,611
10209989,QS 4,611
8259295,QZ 17,611
8259299,QZ 17,611
8259298,QZ 17,611
8259291,QZ 17,611
8259300,QZ 17,611
8259302,QZ 17,611
8259301,QZ 17,611
12034326,QS 4,611
18081568,QS 4,611
11317902,QS 4,611
16253790,QS 4,611
6008255,QS 17,611
6008254,QS 17,611
12744910,QS 17,611
10571753,QS 17,611
11223180,QS 17,611
7hdcbf065n1b7m52,QS 17,611
12531535,QS 17,611
12531447,QS 17,611
10322889,QS 17,611
10257344,QS 17,611
8742480,R,611
13533966,WE 101,611
14353442,WE 17,611
7276881,WE 705,611
12756227,WL 101,611
11718419,WL 101,611
16628764,WL 17,611
ktmbmh2ghfs7lk2j,QS 504,611.018
19284914,QS 504,611.018
8293240,WW 101,611
10137847,QS 517,611.018
14931985,QS 517,611.018
14289068,QS 504,611.018
15179051,QS 517,611.018
20122475,HQ,612
17085710,QS 4,612
gq514rnfd2cr6zcw,QU 470,611.018
21596718,QS 4,611
12327717,QT 104,612
11884625,QT 104,612
mvhf1k2zk1hlk1n9,QT 104,612
12189858,QT 104,612
11221580,QT 104,612
12505054,QT 104,612
19496717,QT 104,612
9608035,QT 104,612
8347398,QT 104,612
12384277,QT 17,612
9194243,QT 261,612
12119700,WB 141,612
19439369,WE 103,612
12125052,WE 103,612
8796328,WE 103,612
12032432,WE 830,612
8902220,WG 141.5.F9,612
10720564,WH 420,612
9084104,WQ 150,612
7230504,WQ 210,612
10380111,WL 108,612.8
9559590,WL 103.5,612.8
8810696,WL 103.5,612.8
9629567,WL 103.5,612.8
16412688,WL 103.5,612.8
9631519,WL 102,612.8
11369564,WL 102,612.8
12074995,WL 102,612.8
22102335,WL 102,612.8
4961954,WL 102,612.8
8352898,WL 102,612.8
14722316,Do,612.8
7277902,WV 501,612.7
7757744,WR 450,612.7
6731217,WE 550,612.7
19941859,WE 300,612.7
11129313,WE 17,612.7
10509462,WE 17,612.7
12087131,WE 17,612.7
16533006,WE 103,612.7
7274397,WE 103,612.7
8353802,WE 103,612.7
12031188,WE 103,612.7
17425733,WE 103,612.7
10451604,WE 103,612.7
13527617,WE 101,612.7
7155016,WQ 150,612.64
12543000,QS 604,612.64
8302716,QS 604,612.64
17841316,QS 604,612.64
13618691,QS 604,612.64
10275614,WI 102,612.3
12347656,WI 140,612.3
8231213,WB 410,612.3
14638383,QU 173,612.3
7663227,QU 145,612.3
10125744,QU 145,612.3
9851293,QU 145,612.3
12299578,QU 145,612.3
10140643,QU 145,612.3
8347392,QU 60,612.01
18120351,QU 4,612.01
8353559,QU 4,612.01
14878239,QU 105,612.01
8347262,QU 105,612.01
8353771,QU 105,612.01
14667029,QU 105,612.01
8365482,QU 105,612.01
13505547,WT 116,612
8550161,WT 100,612
21674710,WQ 500,612
16517089,WA 590,613
22160209,WA 590,613
13917481,WA 590,613
14721601,WA 590,613
10134065,WA 590,613
19423800,WA 590,613
13555521,WA 590,613
17038059,WA 590,613
9987549,WA 530,613
7607554,WA 470,613
16420402,WA 400,613
14793676,WA 320,613
8908565,WA 320,613
11489897,WA 309,613
9556679,WA 309,613
9692471,WA 309,613
8358806,WA 309,613
10892055,WA 30,613
22154122,WA 30,613
t3xhbn7wr94vmxdz,WA 30,613
8855502,WA 108,613
8353003,WA 108,613
8348295,WA 108,613
11957594,WA 108,613
9121959,W 61,613
19348055,W 61,613
10659406,QT 255,613
14218342,HQ,613
16211258,WM 190.5.B5,612.8
10760561,WL 700,612.8
9080405,WL 307,612.8
13541283,WL 300,612.8
10059558,WL 300,612.8
17804836,WL 300,612.8
11782451,WL 300,612.8
10321607,WL 300,612.8
8348456,WL 300,612.8
10113272,WL 300,612.8
8291495,WL 300,612.8
10557226,WL 300,612.8
13935354,R,613.7
19468467,R,613.7
9185893,R,613.7
8383459,QT 255,613.7
9717379,QT 255,613.7
16464745,QT 255,613.7
14716863,QT 255,613.7
17061400,QT 255,613.7
12286847,QT 255,613.7
12242005,QT 255,613.7
8352526,WS 120,613.2
19776451,WT 115,613.2
7274689,WI 102,613.2
8360265,WI 100,613.2
10048360,WD 212,613.2
12119859,WD 210,616.39
12132367,WD 210,613.2
9057765,WB 400,613.2
4943658,WB 400,613.2
9187102,QZ 40,613.2
17877318,QU 75,613.2
7255313,QU 160,613.2
14857408,QU 145,613.2
9473641,QU 145,613.2
17818518,QU 145,613.2
16666129,QU 145,613.2
11269080,QU 145,613.2
11829364,QU 145,613.2
20020315,QU 145,613.2
20181512,QU 145,613.2
8369595,WY 152,613
11888839,WT 21,613
11368590,WT 104,613
7247092,WS 100,613
9344284,WM 90,613
12293474,WM 450,612.8
8339314,WI 250,613
17049404,WZ 40,614.4
7274760,WY 115,614.4
10159871,WX 167,614.4
11315270,WS 135,614.4
8360209,WC 11,614.4
8357990,WC 11,614.4
8376799,WC 11,614.4
8348253,WC 11,614.4
20560790,WC 100,614.4
11707590,WB 700,614.4
4813746,WA 950,614.4
13454717,WA 950,614.4
19404574,WA 950,614.4
14214998,WA 950,614.4
16631569,WA 950,614.4
9195270,WA 900,614.4
12511305,WA 590,614.4
18667000,WA 31,614.4
12015141,WA 30,614.4
19649740,WA 30,614.4
10486266,WA 240,614.4
8927611,WA 110,614.4
14862628,WA 108,614.4
10604668,WA 108,614.4
16021360,WA 108,614.4
10123432,WA 105,614.4
20012030,WA 105,614.4
14083641,WA 105,614.4
7615444,WF 200,614
8352824,QW 805,614.4
9472166,WC 11,614
17835119,WC 11,614
7408792,WC 11,614
12545386,WA 31,614
10212853,WA 30,614
7169185,W 700,614
10162692,W 700,614
9700203,W 740,614
22661178,W 740,614
11091254,W 740,614
12305633,W 700,614
16909332,W 700,614
10474668,W 740,614
14554552,QT 255,614
11467510,WS 460,613
17881942,WM 274,613
19404376,WM 274,613
10540176, WM 270,613
19413577,WQ 150,613.7
8353711,WL 108,613.7
9625482,WB 545,613.7
17073323,WB 541,613.7
19510801,QV 77.2,615
21077428,QV 77.2,615
10022747,QV 77,615
18611904,QV 766,615
7254815,QV 766,615
8350480,QV 766,615
13989192,QV 766,615
9987553,QV 748,615
17418298,QV 748,615
17839380,QV 748,615
10154612,QV 748,615
9854187,QV 748,615
19523669,QV 748,615
14817314,QV 748,615
19934175,QV 744,615
12095058,QV 733,615
21817689,QV 704,615
11320092,QW 45,615
12069102,QV 4,615
17414359,QV 4,615
17414557,QV 4,615
12069104,QV 4,615
12148717,QV 4,615
10022746,QV 4,615
8348331,QV 4,615
8353025,QV 4,615
22502491,QV 4,615
15122334,QV 4,615
11438350,QV 4,615
16775953,QV 4,615
16357182,QV 4,615
16016342,QV 4,615
10332529,QV 4,615
19433920,QV 38,615
12293712,QV 38,615
10616760,QV 38,615
10275613,QV 350,615
8383642,QV 350,615
9196602,QV 350,615
16954506,QV 350,615
8380329,QV 11,615
13426121,QV 11,615
558868,QV 11,615
13993817,QU 18.2,612.01
20002081,QU 18.2,612.01
7663166,WB 400,613.2
10162715,QS 13,611
8359079,WC 11,614
22449538,WE 705,617
13614910,QV 77.5,615
13870559,QV 77.9,615
2792759,QV 772,615
10310501,QV 89,615
7421605,QZ 42,615
9208589,W 32,340
9889402,WB 330,615
16439806,WB 330,615
11378637,WB 330,615
14070359,WM 402,615
8354389,WT 166,615
13456419,QV 771,615
11605823,W 20.5,615.5
9341054,W 85,615.5
22684770,W 85,615.5
14504148,W 85,615.5
9680503,WB 300,615.5
8354376,WB 330,615.5
12134242,WB 330,615
4943935,WB 369,615.5
252179,WB 369,615.5
7284692,WB 890,615.5
10542059,WB 890,615.5
10232673,WB 890,615.5
8372178,WB 890,615.5
9288954,WB 890,615.5
9885283,WB 890,615.5
11179926,WB 890,615.5
7790517,WB 903,615.5
11300561,WB 960,615.5
16360001,WT 166,615.5
17590797,WT 166,615
12034512,WT 166,615
14834099,WT 166,615
17820989,QU 145,615.8
17877313,QU 145,615.8
8353669,QZ 269,615.8
7757731,WB 320,615.8
v51tbn1ssflrj49j,WB 369,615.8
11777244,WB 369,615.8
9599620,WB 369,615.8
5377842,WB 369,615.8
13760340,WB 400,615.8
8354386,WB 400,615.8
8357894,WB 525,615.8
8302901,WB 537,615.8
9491172,WB 890,615.8
9682648,WB 890,615.8
12309134,WF 145,615.82
7252534,WZ 309,615.8
19981618,QT 255,615.82
8380069,R,615.82
22159262,WB 310,615.82
11260957,WB 460,615.82
14638388,WB 460,615.82
8353547,WB 460,615.82
10795488,WB 460,615.82
17779436,WB 460,615.82
20915069,WB 460,615.82
12159400,WB 460,615.82
12427654,WB 460,615.82
8455489,WB 460,615.82
8352656,WB 460,615.82
8353412,WB 460,615.82
19961424,WB 460,615.82
8365469,WB 460,615.82
8353658,WB 460,615.82
12138836,WL 704,615.8
3102697,WM 415,615.8
22458832,WM 425.5.B6,615.8
12684109,WB 555,615.8515
19600710,WB 555,615.8515
12239227,WB 555,615.8515
16250059,WB 555,615.8515
13930960,WB 555,615.8515
11476666,WB 550,615.8515
7659107,WB 550,615.8515
9859376,WB 320,615.8515
11654214,WB 320,615.8515
13922214,WB 555,615.8515
10865216,WB 555,615.8515
17536043,WB 555,615.8515
10526083,WB 555,615.8515
8353552,WB 555,615.8515
5127092,WB 555,615.8515
5127092,WB 555,615.8515
10397066,WB 555,615.8515
14835981,WB 555,615.8515
10205846,WB 555,615.8515
10541557,WB 555,615.8515
8225446,WB 555,615.8515
9107501,WB 555,615.8515
11642136,WB 555,615.8515
8299439,WL 346,615.82
8211721,WL 346,615.82
8224402,WE 870,615.82
8221589,WE 830,615.82
11599530,WE 810,615.82
10610283,WE 755,615.82
8353314,WE 140,615.82
10275620,WE 140,615.82
12323542,WE 103,615.82
8382411,WC 555,615.82
7790657,WB 541,615.82
10215389,WB 537,615.82
11798812,WB 537,615.82
7414457,WB 537,615.82
20215197,WB 537,615.82
10028686,WB 537,615.82
10253992,WB 535,615.82
12159275,WB 535,615.82
13473525,WB 535,615.82
11788201,WB 535,615.82
13461362,WB 460,615.82
12059616,WB 460,615.82
1537904,WE 830,615.82
7278370,W 85,615.5
18850797,WS 368,615.8515
9608092,QV 600,615.9
8347283,QV 600,615.9
10674779,QV 600,615.9
16192481,QS 675,616
16925930,W 85,616
8353800,W 85,616
9933863,WA 30,616
11900711,WB 100,616
14970016,WB 100,616
18264959,WB 102,616
19649089,WB 102,616
13514674,WB 102,616
11809428,WB 115,616
11881715,WB 115,616
12316256,WB 115,616
12400577,WB 115,616
10455730,WB 120,616
12272828,WB 141,616
16945189,WC 100,616
12541736,WT 500,616
11884449,WY 150,616
10339648,WY 150,616
11588813,WY 150,616
11956829,WY 20.5,616
13530811,Do,616.0019
20171644,W 84.7,616.0019
9822607,WA 30,616.0019
7279175,WB 104,616.0019
19088254,WB 104,616.0019
10582201,WB 104,616.0019
17399325,WB 104,616.0019
8353098,WM 90,616.0019
11064908,WA 292,616.02
10442781,WA 292,616.02
19353295,WX 215,616.02
14729506,WB 310,616.029
10816133,WB 310,616.029
8904256,WB 310,616.029
13485800,WB 310,616.029
18850703,WB 310,616.029
21614037,WB 310,616.029
8382465,WY 200,616.02
22515792,WY 154,616.02
13501327,WY 154,616.02
22524055,WB 310,616.029
15991089,WB 310,616.029
13561207,WB 310,616.029
14667028,WB 310,616.029
12744908,WB 310,616.029
9977549,WB 310,616.029
8352834,WB 310,616.029
12542994,WX 218,616.02
8352842,WY 154,616.02
12292069,WY 154,616.02
16902990,WY 154,616.02
8892783,WY 154,616.02
11091252,WY 100,616.02
21576274,WY 154,616.02
8348387,WY 154,616.02
14755819,WY 154,616.02
10909577,WY 154,616.02
11280731,WY 154,616.02
8360563,WB 310,616.029
16611983,WX 218,616.02
13272459,WX 215,616.02
11859605,WX 215,616.02
18380043,WX 215,616.02
9166982,WX 215,616.02
16631927,WX 185,616.02
12443218,WX 162,616.02
12298152,WO 690,616.02
8928408,WO 100,616.02
10136356,WB 120,616.02
17028994,WB 105,616.02
11289941,WB 105,616.02
9615303,WB 105,616.02
8564025,WB 105,616.02
14583737,WB 105,616.02
8371906,WY 152,616.029
10666454,WY 152,616.029
16249799,WY 152,616.029
21951237,WY 152,616.029
7594969,WY 152,616.029
22597470,QU 475,616.042
8552859,QZ 50,616.042
12280743,QZ 50,616.042
8907788,QZ 50,616.042
11809429,QZ 50,616.042
10558155,QZ 50,616.042
18021077,QZ 50,616.042
12040104,QZ 50,616.042
10661187,QZ 52,616.042
8560348,WS 350.6,616.042
10612221,QZ 150,616.047
12451060,QZ 150,616.047
12427065,WB 141,616.047
12237263,WB 141,616.047
14882452,WB 143,616.047
10594756,WB 146,616.891
8435259,WB 146,616.047
8352651,WB 152,616.047
16435729,WB 182,616.047
8352743,WE 706,616.047
7229632,L,616.0472
12194425,WI 146,616.047
4452,WU 17,617.6
11166955,WB 460,616.0472
17090702,WE 544,616.0472
8345208,WL 704,616.0472
10736832,WL 704,616.0472
10916642,WL 704,616.0472
10342397,WL 704,616.0472
11943085,WL 704,616.0472
14083663,WL 704,616.0472
9736351,WL 704,616.0472
10603541,WL 704,616.0472
18120264,WL 704,616.0472
10268986,WL 704,616.0472
13574799,WL 704,616.0472
18624508,WL 704,616.0472
15216196,WL 704,616.0472
12054624,WL 704,616.0472
17039762,WL 704,616.0472
14741347,WL 704,616.0472
6h536kn74ktx981h,WL 704.6,616.0472
8353775,WO 184,616.0472
11206721,WO 300,616.0472
8375393,Dokc,155.937
12138167,Oh,340
18248514,W 32.5,340
14764508,W 32.5,340
12138812,W 32.5,340
8370816,WT 11,362.6
10823631,Ohf,362.4
9935685,WM 30,362.2
14673961,WM 165,362.2
11719322,WY 105,362.1068
9876560,WY 105,362.1068
x5sq5tztvj31kp19,WX 160,362.1068
20719616,W 84,362.1068
21664283,WT 115,362.1
8383616,WX 218,362.1
11257515,WX 215,362.1
16435756,WA 100,362.1
14835537,WM 425,360
14856158,WA 100,360
19520326,E,360
7282285,Ohj,305
19216193,Oa,302
19669906,Do,302
19669906,Do,302
7277947,Do,302
7255618,Do,302
11365255,Oa,300.72
19732163,Oa,300.72
17391863,Oa,300.72
12056661,O,300.72
12455074,W 74,300
11311117,Ohf,300
14667027,WY 85,174.2
10952732,WB 60,170
8353048,WA 400,158.7
13606829,WM 64,158
11496423,Do,158
10302487,Do,158
7284513,WS 105.5.F2,155.4
7407350,Do,155
10355471,Do,155
21652428,Do,153
10595946,Do,153
8352744,Do,153
22277544,W 62,152
13973233,W 61,150
13524474,O,001.42
17177173,D,001.42
10733627,Oa,001.4
10522457,D,001.4
13608755,Pu,000
10661777,QZ 40,616.07
12141411,QZ 4,616.07
12443529,QZ 4,616.07
14294024,QZ 4,616.07
15178758,QZ 18.2,616.07
nx88bcbfl6nnvjt5,QZ 140,616.07
22685638,QZ 140,616.07
16489560,QZ 140,616.07
16814385,QZ 4,616.07
4dzd40mm2b3k2t7s,QZ 140,616.07
16972731,QZ 140,616.07
10868672,QY 90,616.075
10401375,QY 90,616.075
16666131,QY 90,616.075
10172128,QY 90,616.075
8348361,QY 90,616.075
10043618,QY 4,616.07
11747019,QY 25,616.075
8347488,QY 25,616.075
14703729,QY 25,616.075
16245712,QU 4,616.075
7277602,QS 525,616.075
11479023,QZ 4,616.07
12755101,QZ 4,616.07
20512456,QZ 4,616.07
14285607,QZ 4,616.07
16773795,QZ 4,616.07
14981601,QW 504,616.079
10268987,QW 504,616.079
8213319,QW 504,616.079
8213320,QW 504,616.079
11283263,QW 504,616.079
18760622,QW 504,616.079
12684167,WY 150,616.07
10674775,WY 150,616.07
14855525,WY 100.4,616.075
14069869,WY 100.4,616.075
19669498,WY 100.4,616.075
13523937,WY 100.4,616.075
8353606,WY 100,616.075
8365535,WY 100,616.075
10714834,WX 207,616.075
14764507,WN 440,616.0757
564167,WN 440,616.0757
19548166,WN 206,616.0757
11791435,WN 206,616.0757
13516310,WN 180,616.0757
20885634,WN 180,616.0757
19958492,WN 160,616.0757
11454401,WN 160,616.0757
10517253,WN 110,616.075
10948825,WN 100,616.0757
19790429,WI 17,616.075
13988219,WN 160,616.0757
15179048,WB 205,616.075
13505763,WB 205,616.075
11278441,WB 205,616.07
11696551,WB 200,616.075
21515618,WB 200,616.075
20137618,WB 200,616.075
8352756,WB 141,616.075
7798692,WB 141,616.075
22640970,WB 102,616.07
12289436,WB 102,616.07
13530812,WB 100,616.075
8352941,W 61,616.07
12308632,QW 504,616.079
7246988,QW 504,616.079
11321681,QW 504,616.079
12289680,QW 504,616.079
8352582,QW 504,616.079
8351823,QW 504,616.079
16930233,QW 568,616.079
7451218,WH 420,616.079
7230029,WM 450,616.08
10007508,WM 90,616.08
13743343,WM 90,616.08
13754359,WM 90,616.08
10462754,WM 90,616.08
7230247,WM 90,616.08
8871494,WM 90,616.08
14638380,WM 90,616.08
19576651,QT 261,616.1
11897636,WG 120,616.1
13534086,WG 120,616.1
10459202,WG 120,616.1
9562131,WG 140,616.1
8388534,WG 140,616.1
10154604,WG 140,616.1
13540451,WG 140,616.1
8348790,WG 140,616.1
12147422,WG 140,616.1
11748634,WG 140,616.1
11721548,WG 140,616.1
18520459,WG 140,616.1
13036498,WG 141.5.E2,616.1
7451448, WG 141.5.E2,616.1
17039020,WG 141.5.E2,616.1
8213586,WG 169,616.1
20703866,WG 210,616.1
15084657,WG 210,616.1
10659364,WG 210,616.1
11777247,WG 300,616.1
17526649,WG 300,616.1
18023737,WG 330,616.1
19440413,WG 330.5.A5,616.1
11324964,WG 340,616.1
10240247,WG 370,616.1
16616749,WG 370,616.1
5g5971pj3sxfns9f,WG 500,616.1
11573831,WG 500,616.1
12294013,WG 500,616.1
15179057,WG 600,616.1
9463828,WG 600,616.1
11897597,WG 610,616.1
8352536,WH 320,616.1
10674789,WK 820,616.1
13565823,WY 152.5,616.1
7449907,WH 100,616.15
13506079,WH 100,616.15
12767140,QW 525,616.079
12055806,Oi,001.42
8358389,WL 354,362.4
19600706,WD 175,616.39
9846160,WD 175,616.39
9846160,WD 175,616.39
8903037,WT 115,616.3
10693317,WI 512,616.3
7796682,WI 420,616.3
8923295,WI 420,616.3
8360029,WI 420,616.3
11912143,WI 420,616.3
14285509,WI 300,616.3
11811049,WI 250,616.3
16091235,WI 140,616.3
10607626,WI 140,616.3
12200538,WI 140,616.3
19513056,WI 140,616.3
14735450,WI 140,616.3
8353661,WI 100,616.3
11293224,WF 600,616.2
8352731,WF 600,616.2
8352731,WF 600,616.2
12339249,WF 600,616.2
17048923,WF 600,616.2
10254859,WF 600,616.2
18120643,WF 600,616.2
12326905,WF 600,616.2
8353347,WF 600,616.2
8352934,WF 553,616.2
8380188,WF 553,616.2
10567090,WF 143,616.2
8381447,WF 143,616.2
cm6cv4919gn86xw1,WF 141,616.2
12239017,WF 141,616.2
10371719,WF 140,616.2
8992081,WF 140,616.2
7770249,WF 140,616.2
11297374,QZ 140,616.2
10018837,WH 325,616.15
11312473,WH 120,616.15
16519818,WH 120,616.15
lwlqj8k0jgdw018v,WH 100 ,616.15
10616724,WD 210,616.39
11317625,WD 210,616.39
10275619,WD 210,616.39
14674005,WD 210,616.39
19363396,WD 210,616.39
17615439,WD 210,616.39
12119858,WD 210,616.39
15871441,WD 210,616.39
10556541,WD 212,616.39
10004183,WD 212,616.39
15870807,WD 212,616.39
10107016,WK 820,616.39
10036359,QZ 140,616.4
7275500,WH 700,616.4
17876964,WK 100,616.4
nxw0j7wplj8hxrx1,WK 140,616.4
10521230,WK 140,616.4
17212754,WK 140,616.4
9121842,WK 140,616.4
7453548,WK 265,616.4
10892594,WK 810,616.4
7247054,WZ 100,616.4
8382229,WK 11,616.462
19440398,WK 810,616.462
7451849,WK 810,616.462
11617792,WK 810,616.462
11816712,WK 810,616.462
20059311,WK 810,616.462
8742196,WK 810,616.462
8928407,WK 810,616.462
16625171,WK 810,616.462
13555520,WY 155,616.462
13524022,WR 100,616.5
11638899,WR 100,616.5
11733524,WR 100,616.5
9383613,WR 105,616.5
11676515,WR 140,616.5
