hubTitle	entity
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1972 · swe
Bibeln	Bibeln. · 1898 · eng
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Giertz. · 1982 · swe
Þorskfirðinga saga	Þorskfirðinga saga. · 1898
Ivan Lejonriddaren	Ivan Lejonriddaren · swe
Bibeln. Nya Testamentet	Bible. · [N.T., Douai.] · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Kroatiska]
Bibeln	Bibeln. · Authorized. · 1660. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1810 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · chv
Bibeln. Johannesevangeliet. Urval	Bibeln. · [Johannesevangeliet.] · Urval. · Gezelius. · 1933 · swe
Diognetosbrevet	Diognetosbrevet. · Franska & grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · lav
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1696 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1661 · heb
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Korjakiska.] · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1852 · fin
Bibeln. Urval	Bibeln. · [Urval.] · rus
Mekhilta of Rabbi Ishmael	Mekhilta · eng
Bibeln. Apokryferna	Bible. · [O.T., Apocrypha.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1954 · chi
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · tuk
Koranen	Koranen. · Tyska & Arabiska
Bibeln. Höga visan	Bible.Song of Solomon. English
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations., Quarles.] · Paraphrases. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1865 · Polyglott.
Västgötalagarna	Äldre Västgötalagen. · swe
Nasreddin Hoca	Nasreddin Hodja.
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasutra.] · eng
Hávarðar saga Ísfirðings	Hávarðar saga Ísfirðings. · dan
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Grekiska & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1894 · swe
Midrash Ṿa-yoshaʻ	Midrash Ṿa-yoshaʻ
Bibeln	Bibeln. · Priest for Equality · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1678. · eng
Bibeln	Bibeln. · 1545 · Luther. · ger
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · gez
Augsburgska bekännelsen	Augsburg Confession. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · syc
Bibeln. Höga visan	Bibeln. · [Höga Visan. Svenska. 1917]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · pol
Den svenska psalmboken	Den svenska psalmboken
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · est
Pāñcarātra	Panchatantra.. · eng
Bibeln	Bibeln · ara
Codex Calixtinus	Codex Calixtinus..
Ardā-Vīrāf-nāmak	Ardā-Vīrāf-nāmak. Engelska & Pehlevi
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1854 · swe
Bibeln	Bibeln. · [Geddes.] · Prospectus. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1846 · ger
Bibeln	Bibeln. · Bible de Jérusalem. · 1974 · fre
Bibeln	Bibeln. · 1634 · lat
Tipiṭaka. Suttapiṭaka. Urval	Tipiṭaka. · [Suttapiṭaka., Dīghanikāya., Mahasatipatthānahsutta.] · sin
Den svenska psalmboken	Psalmboken 1774 Örebro.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · gez
Bibeln	Bibeln. Mbundu
Bibeln. Amos	Bibeln. · [Amos.] · 1905 · Hebreiska & Grekiska.
Bibeln. Petrusbrevet 2	Bible. · [O.T., Peter, 2nd.]
Kanjur	Kanjur. Mongoliska
Bibeln. Nahum	Bibeln. · [Nahum.] · 1853 · swe
Bibeln	Bibeln. · Version synodale. · 1962 · fre
Bibeln	Bible. · St. Athanasius Orthodox Academy. · 2008. · eng
Dödahavsrullarna	Bibeln. · [Gamla Testamentet.] · Dödahavsrullarna
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · eng
Bibeln. Jeremia. Urval	Bibeln. · [Jeremia.] · Urval · heb
Kalīlah wa-Dimnah	Kalīlah wa-Dimnah. · per
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1825 Rumstedt. · swe
Bibeln. Ordspråksboken	Biblia, Test. Vetus, Proverbia Salomonis - Lat.
Mishnah. Urval	Mishna. Engelska. · Urval
Talmud Yerushalmi	Talmud Yerushalmi. · 1871 · fre
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval. · 2001 · lat
Bibeln	Bibeln. · heb
Bibeln	Bibeln.. · swe
Bibeln	Bibeln. · Luther. · 1574 · ger
Bibeln. Mackabeerböckerna	Bibeln. · [Apokryferna., Mackabéerböckerna. Tyska]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Blunt · eng
Den svenska psalmboken	Psalmboken 1798 Jönköping.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1732 · fin
Eiríks saga rauða	Eiríks saga rauđa. · Urval
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1987 · Grekiska & Franska.
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna.] · heb
Bibeln	Bibeln. · 1703 · 1859 Rumstedt · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Polska]
Bibeln	Bibeln. · Malermi. · 1558 · ita
Den svenska psalmboken	Psalmboken 1837 Örebro
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Sternhold & Hopkins.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1852 · chi
Bibeln. Historiska böckerna	Bible. · [O.T., Historical Books.] · Taverner. · 1549. · eng
Bibeln	Bibeln · 1875 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Latin & Fornisländska
Talmud. Urval	Talmud. Tyska. · Urval
Kanjur	Kanjur · tib
Homeriska hymnerna	Homeriska hymnerna. · Engelska & grekiska
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · uzb
Bibeln	Bibeln. · 1703. · 1728 Möller. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Komi-syrjänska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Liviska
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1969 · eng
Puranas. Brahmāṇḍapurāṇa. Adhyātmarāmāyaṇa	Purāṇa. · [Brahmāṇdapurāṇa., Adhyātmarāmayaṇa. Engelska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1960 · Grekiska.
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken] · Judepersiska & Hebreiska
Bibeln	Bibeln. · Tyndale. · eng
Knýtlinga saga	Knýtlinga saga. · dan
Sept sages de Rome	Sju vise mästare. · franska & fornfranska
Bibeln	Bibeln. · 1850 · por
Milindapanha	Milindapañhā. · eng
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1876 · heb
Bibeln. Psaltaren	Psaltaren
Bibeln	Bibeln. · 1536 · nds
Bibeln	Bibeln. · Authorized. · 1639. · eng
Koranen	Koranen. Spanska
Bibeln	Bibeln. · ita
Bibeln	Bibeln. · [Geneva-Tomson.] · eng
Bibeln	Biblia · (łac.)
Bibeln	Bibeln. · Great Bible. · 1549. · eng
Den svenska psalmboken	Psalmboken 1819 Norrköping
Bibeln. Daniel	Bibeln. · [Daniel.] · lat
Bibeln. Rut	Bibeln. · [Rut.] · heb
Bibeln	Bibeln. · 1879 · swe
Bibeln	Bibeln · English standard version. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Evenska
Bibeln	Bibeln. · 1961 · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Jewish Publication Society. · 1985 · eng
Mishnah. Nezikin	Mishna. · [Nezikin.] · Engelska & Hebreiska
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Itivuttaka	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Itivuttaka.] · eng
Bibeln	Bible. Welsh
Bibeln. Breven	Bibeln. · [Breven.] · Johansson. · 1901 · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Samaritansk · ara
Biblia pauperum. Urval	Biblia pauperum. · Urval · swe
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Latin & Tyska
Bibeln	Bibeln. Danska
Upanishaderna	Upanishaderna. · eng
Midrash rabbah	Merlin
Milindapanha	Milinda-pañha
Bibeln	Bibeln. Turkiska
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1643 · eng
Nibelungenlied	Nibelungenlied. · Urval
Bibeln	Bibeln. · Vulgata. · 1849 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1711 · dut
Mishnah. Rosh ha-shanah	Mishna. · [Rosh Ha-Shanah]
Völuspá	Völuspa
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Latin & Tyska
Bibeln	Bibeln. · Jerusalem Bible. · 1974 · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Giertz-Asunta · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nyiha
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · ger
Bibeln. Urval	Bibeln. · Urval. · 1959 · eng
Kalevala	Kalevala. · eng
Bibeln	Bibeln · rum
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · Grekiska.
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · 1710 · ger
Mishnah. Middot	Mishna. · [Middot.] · Arabiska & hebreiska
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Heyman. · 1977 · swe
Den svenska psalmboken	Psalmboken 1749 Jönköping.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Skrifterna (Ketuvim).] · arc
Erikskrönikan	Erikskrönikan. · Urval · ita
Igorkvädet	Igorkvädet. Ryska & Fornryska
Vatnsdæla saga	Vatnsdæla saga. · ger
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu. · 1862
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1917 · swe
Bibeln. Nahum	Bibeln. · [Nahum.] · Hebreiska & Tyska
Den svenska psalmboken	Psalmboken 1794 Jönköping.
Igorkvädet	Igorkvädet. · slo
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Johnson.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2005 · Duri och grekiska.
Bibeln	Bibeln. · 1703. · 1817 Rumstedt. · swe
Bibeln	Bibeln. · Luther. · 1972 · ger
Bibeln. Job	Bibeln. · [Job.] · gmh
Den svenska psalmboken	Psalmboken 1755 Karlskrona.
Barlaam et Josaphat	Barlaam et Joasaph. · eng
Bibeln	Bibeln. · Luther. · 1909 · ger
Bibeln	Bibeln. · 1652 · eng
Bibeln	Bibeln. · Calmet. · 1724 · fre
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Latin & Georgiska]
Bibeln. Gamla Testamentet	Bible. · [Old Testament.] · heb
Mishnah. Avot	Mishna. · [Avot. Hebreiska & tyska]
Tusen och en natt	Tusen och en natt. · bul
Midrash rabbah	Mekhilta. Svenska
Bibeln	Bibeln. · 1703. · 1794 Norberg. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · lat
Haggadah	Haggada. Tyska & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1889 · lat
Njáls saga. Urval	Njáls saga. · Urval · dan
Mahābhārata. Nalopākhyāna	Mahābhārata. · [Nalopākhyāna.] · swe
Mishnah. Moʻed	Mishna. · [Moed. Engelska & Hebreiska]
Den svenska psalmboken	Psalmboken 1774 Norrköping.
Midrash Proverbs	Midrash Mishle. Tyska
Tusen och en natt	Tusen och en natt. · Serbokroatiska.
Landnámabók	Landnámabók. · fre
Bibeln	Bibeln · Luther. · 1771 · dan
Kalevala	Kalevala. · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Italienska & Latin
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 Rumstedt. · 1703. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1976 · rum
Psalmböcker	Psalmboken 1675 Göteborg
Bibeln. Hesekiel	Bible. · [O.T., Ezekiel.] · eng
Bibeln	Bibeln. · 1866 · swe
Jómsvikinga saga	Jómsvíkinga saga. · Norska (Nynorsk) & Fornisländska
Ahikar	Ahikar. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska & Ryska
Den svenska psalmboken	Psalmboken 1821 Sthlm Grahn.
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Fornkyrkoslaviska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · epo
Koranen	Koranen. Norska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841. · Grekiska.
Bibeln. Historiska böckerna	Bibeln · [Historiska böckerna.] · 1742 · ger
Zohar. Urval	Zohar · Urval · eng
Avesta. Urval	Avesta. · Urval · ger
Apophthegmata Patrum	Apophthegmata Patrum. · Svenska & grekiska
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew., Beausobre and Lenfant.] · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · nic
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1970? · Hebreiska & Engelska.
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1975 · swe
Koranen	Koranen. Svenska & Arabiska
Bibeln. Nya Testamentet	Bible. · [N.T.] · Massachuset.
Kalevala	Kalevala · rus
Avesta. Urval	Avesta. · Urval · dan
Bibeln	Bibeln. Spanska
Kalevala	Kalevala. · nor
Kalevala	Kalevala. · ger
Mahābhārata	Mahābhārata. Engelska & Kawi. · Urval
Tomasakterna	Acts of Thomas. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Barclay.] · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · ger
Gísla saga Súrssonar	Gísla saga Súrssonar. · 1929
Ivan Løveridder	Ivan Løveridder
Midrash	Midrash. · [Klagovisorna., Ordspråksboken.] · Urval. Tyska
Den svenska psalmboken	Psalmboken 1767 Reval.
Bibeln	Bibeln · 1543 · lat
Bibeln. Markusevangeliet	Bible. · [Mark.] · Aulie et al. · 1966. · Chol.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Mansiska
Bibeln, Urval	Bibeln. · [Heptateuch.] · 1698. · ang
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · spa
Den svenska psalmboken	Psalmboken 1780 Örebro
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 16--? · lat
Tripiṭaka. Sūtrapiṭaka	Tripiṭaka : Sūtrapiṭaka
Bibeln	Bibeln. · 1864 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Rengstorf. · 1937 · ger
Den svenska psalmboken	Psalmboken 1793 Sthlm Lange.
Bibeln	Bibeln. · Vulgata. · 1603 · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Engelska]
Bibeln	Bibeln. · 1703. · 1839 Lindh. · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Normaluppl. · 1912 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · ton
Roman de Renart	Roman de Renart
Bibeln. Johannesevangeliet	Bible. · [John, Gospel of. Somali.] · 1929.
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden.] · yid · heb
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · sam
Bibeln	Bibeln. · 1703. · 1762 Grefing. · swe
Bibeln. Petrusbrevet 1	Bibeln. · [Petrusbrevet 1. Engelska]
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Francis.] · eng
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1927 · swe
Bibeln. Rut	Bibeln. · [Rut.] · 1925 · rus
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Arameiska & Latin
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet.] · ger
Povestʹ vremennych let	Povest' vremennych let · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Eskimå-språk.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917 · swe
Bibeln. Hesekiel	Bibeln. · [Hesekiel..] · 1886 · Hebreiska & Tyska.
Bibeln. Job	Bibeln. · [Jobs bok.] · ita
Yi jing	Yijing. Svenska
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Broks. · 1933. · lav
Bibeln. Galaterbrevet	Bibeln. · [Galaterbrevet.] · eng
Maḥzor. Shavuot	Maḥzor. · [Shavuot.] · Tyska & hebreiska
Bibeln	Bibeln. Samiska. 1811
Bibeln. Amos	Bibeln. · [Amos.] · 1923 · heb
Bibeln	Bibeln. · 1612. · Authorized. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Rad. · 1949 · ger
Paulusapokalypsen	Apocalypse of Paul. · ita
Bibeln	Bibeln. · 1955 · chi
Kalīlah wa-Dimnah	Kalila wa-Dimna. · Serbo-kroatiska.
Bibeln. Jeremia	Bibeln. · [Jeremia.] · arc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1988 · rum
Gilgamesh	Gilgamesh.
Tipiṭaka. Suttapiṭaka. Urval	Suttapiṭaka. · [Urval. Svenska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Isländska. 1540
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1618 · eng
Den svenska psalmboken	Psalmboken 1807 Sthlm Lindh.
Bibeln	Bibeln. Samiska
Bibeln. Timotheosbreven	Bibeln. · [Timotheosbreven.] · Grekiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Tate and Brady.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1666 · fre
Mishnah. Avot	Mishna. · [Avot. Svenska & Hebreiska]
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Giertz-Asunta · fin
Bibeln. Habackuk	Bibeln. · [Habackuk. Latin]
Tipiṭaka. Suttapiṭaka. Majjhimanikāya	Majjhimanikāya
Vatnsdæla saga	Vatnsdæla saga. · Danska & Fornisländska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Myrberg. · 1890 · swe
Bibeln	Bibeln. · 1703. · 1754 Lange. · swe
Bibeln	Bibeln · 1753 · ger
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna. Arameiska]
Bibeln. Urval	Bibeln. · Urval. · 1912. · cop
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Rundi]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Ryska (Fornryska)
Bibeln	Bible. · 2007. · per
Shujing	Shujing. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Hebreiska & Spanska.
Den svenska psalmboken	Psalmboken 1819 Sthlm Gadelius.
Bibeln. Jesus Syraks vishet	Ecclesiasticus
Mishnah. Sanhedrin	Mishna. · [Sanhedrin. Tyska & hebreiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1974 · bel
Bibeln. Johannesevangeliet. Urval	Bibeln. · [Johannesevangeliet., 3:16.] · Polyglott
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Douai. · 1635. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Smart.] · Prospectus. · eng
Flores och Blanzeflor	Flores och Blanzeflor. · Fragment
Tripiṭaka. Sūtrapiṭaka. Saṇghāṭasūtra	Saṅghāṭasūtra
Aisopos fabler	Aesop's fables. · 1629. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · hin
Faits des Romains	Faits des Romains
Upanishaderna. Īśopaniṣad	Upanishaderna. · [Īśopaniṣad.] · eng
Filippusakterna	Acts of Philip. · eng
Bibeln	Bibeln. · Authorized. · 1674. · eng
Bibeln. Josua	Bibeln. · [Josua.] · Franska & Hebreiska
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Torrey · eng
Koranen	Koranen. Grekiska
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra]
Bibeln	Bibeln · ita
Midrash	Midrash. · [Ester. Tyska]
Pāñcarātra	Pañchatantra.
Midrash rabbah. Esther	Midrash rabba. · [Ester. Jiddisch & Hebreiska]
Barnabasbrevet	Barnabasbrevet. · Franska & grekiska
Bibeln. Gamla Testamentet	Bibleln. · [G.T.] · Philippson. · 1873 · ger
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.] · Targum Yerushalmi. · arc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1599 · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1861 · Grekiska.
Bibeln. Job	Bibeln. · [Job.] · Authorized. · 1946 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Normaluppl. · 1912 · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Tausen · dan
Den svenska psalmboken	Psalmboken 1771 Västerås.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · smi
Gísla saga Súrssonar	Gísla saga Súrssonar. · fao
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Syriska]
Psalmböcker	Psalmboken 1567 Stockholm
Koranen	Koranen. · swe
al-Muʻallaqāt	al-Muallaqāt
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Visheten.] · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Ilamba]
Bibeln	Bibeln. · [Kikinga]
Amadis de Gaula	Amadis de Gaula. · ger
Talmud yerushalmi	Talmud yerushalmi. · 1982 · eng
Nibelungenlied	Nibelungenlied · swe
Tipiṭaka. Suttapiṭaka. Aṅguttaranikāya	Aṅguttaranikāya
Bibeln. Nya Testamentet	Bible. · [N.T.] · Whittingham. · 1557. · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Miscellaneous Metrical Versions.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Moffatt · eng
Bibeln. Nya Testamentet	Raamattu. · [UT]
Kalevala. Urval	Kalevala. · [Runo 47-49]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Rieu · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1540 · ice
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1675 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1992 · eng
Bibeln	Bibeln. · 1703. · 1822 Rumstedt. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Polska] · 1960.
Den svenska psalmboken	Psalmboken 1791 Sthlm Lindh.
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · Brown · eng
Koranen. Urval	Koranen. · [Sura 2] · Latin & Arabiska
Rāmāyana	Ramayana. · [5.] · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1893 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1902 · swe
Poema del Cid	Cid. Engelska & Spanska
ʻAntar. Urval	ʻAntar. · Urval · nor
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · fao
Poema del Cid	Cid. · Engelska & spanska
Bibeln	Bibeln. · 1703. · 1778 Lange. · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Svenska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1688 · Grekiska.
Bibeln. Job	Bibeln. · [Job.] · Stevenson · eng
Den svenska psalmboken	Psalmboken 1820 Gbg.
Tusen och en natt	Tusen och en natt. · per
Talmud. Gittin	Talmud. · [Gittin.] · Urval · eng
Très riches heures du duc de Berry	Très riches heures du duc de Berry. · eng
Bibeln. Urval	Bibeln. · Urval. · 1533. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Coverdale.] · eng
Bibeln. Job	Bibeln. · [Job.] · Fornetiopiska & Franska
Kalevala. Urval	Kalevala. · Urval. · ger
Koranen	Koranen. · dut
Bibeln. Gamla Testamentet	Bible. · [O.T., Authorised.] · English and Hebrew.
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · eng
Bibeln. Breven. Urval	Bibeln. · [Breven.] · Urval. · tat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Zinsendorf. · 1739 · ger
Bibeln	Bibeln. · Bèze · 1644. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · heb
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1699? · swe
Bibeln. Urval	Bibeln. · Urval · Syriska.
Bibeln	Bibeln. · Luther. · 1617 · ger
Gilgamesh	Gilgamesj-eposet. · kur
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · Living Bible. · 1989 · swe
Reynard the Fox	Reynard the Fox. · 1969
Bibeln. Nya Testamentet	Bible. · [N.T., Tyndale.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Høegh Guldberg. · 1794 · dan
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1724 · Hebreiska & Latin.
Bibeln. Jesaja	Bibeln. · [Jesaja. Syriska]
Bibeln. Nya Testamentet	Bibdn. NT
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Krolenbaum. · 1949 · yid
Bibeln. Moseboken 1	Bibeln. · [1:a Mosebok.] · 1743. · fre
Den svenska psalmboken	Psalmboken 1826 Kalmar
Koranen	Koranen. · Latin & Arabiska
Kanteletar. Urval	Kanteletar. · Urval · swe
Bibeln	Bibeln. · 1945 · cze
Bibeln. Tolvprofetboken	Bibeln. · [Tolvprofetboken.] · nor
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Smart.] · eng
Chanson de Roland	Chanson de Roland · swe
Bibeln. Apokryferna	Bible. · [Apocrypha., Authorised.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1544 · heb
Évangiles des quenouilles	Évangiles des quenouilles. · eng
Víga-Glúms saga	Víga-Glúms saga. · 1960
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Sternhold and Hopkins.] · eng
Jaina Āgama	Jaina Āgama
