hubTitle	entity
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1584 · lat
Mahābhārata. Droṇaparva	Mahābhārata. · [Droṇaparvan.] · English & Sanskrit.
Gutalagen	Gutalagen. · Tyska (Fornhögtyska) & Fornsvenska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1995 · rus
Brahmanas. Sāmavidhānabrāhmaṇa	Sāmavidhānabrāhmana
Graal	Graal. italienska
Midrash rabbah. Lamentations	Midrash rabba. · [Klagovisorna]
Almanackor	Almanack 1817 KVA Haparanda.
Þorgils saga og Hafliða	Þorgils saga og Hafliða. · nno
Bibeln	Bibeln. · New revised standard version. · eng
Bibeln	Bibeln. · 1606 · lat
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · dar
Bibeln	Bibeln. · Jerusalem Bible. · 1974 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Reformationsbibeln. · 2016 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rich · 1659. · eng
Bibeln	Bibeln. · 1886 · amh
Bibeln	Bibeln. · 1734 · dut
Bibeln. Evangelierna	Bibeln. · [Synoptikerna.] · gez
Almanackor	Almanack 1743 Hiorter.
Den svenska psalmboken	Psalmboken 1820 Örebro.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Thomander. · 1860 · swe
Haggadah	Haggada. · Tyska & hebreiska
Imitatio Christi	Imitatio Christi. · wel
Koranen	Koranen. Italienska
Almanackor	Almanack 1891 KVA Sthlm
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet] · 1792 · Grekiska
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Bacon.] · Selections. · eng
Bibeln	Bibeln. · Luther. · 1796 · ger
Midrash rabbah	Midrash rabba. · [Moseboken 3. Tyska]
Midrash rabbah	Midrash rabba. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Latin & Tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska & Tyska
Bibeln	Bibeln. · 1878 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Grekiska
Upplandslagen	Upplandslagen. · lat · swe
Mahābhārata	Mahābhārata. · hin
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Bezjtinska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · lav
Almanackor	Almanack 1785 KVA Lund.
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Latin & Tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · tat
Imitatio Christi	Imitatio Christi. · 1677. · eng
Secretum secretorum	Secretum secretorum. · enm
Bibeln. Job	Bibeln · [Job] · ita
Sifrei	Sifre. · [Moseboken 5. Engelska]
Den svenska psalmboken	Psalmboken 1797 Sthlm Lange.
Bibeln. Evangelierna	Bible. · [N.T., Gospels., Campbell.] · eng
Bibeln. Moseboken 5	Bible. · [O.T., Deuteronomy.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1666. · eng
Bibeln. Gamla Testamentet	Bible. · [O.T., Authorised.] · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1851 · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Giertz · swe
Vedas. Sāmaveda	Sāmaveda. Engelska
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Authorized · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Today's English · eng
Bibeln	Bibeln. · hun
Bibeln. Habackuk	Bibeln. · [Habackuk.] · heb
Bibeln	Bibeln. · 1855 · fre
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1524. · dan
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Behm. · 1935 · ger
Psalmböcker	Psalmboken 1586 Lübeck
Almanackor	Almanack 1794 KVA Gbg.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1705 · heb
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · sma
Bibeln	Bibeln. · 1638 · eng
Altsächsische Genesis	Genesis forntysk dikt fr. 1000-t.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1647? · dut
Den svenska psalmboken	Psalmboken 1734 Skara.
Yi jing	I Ching. English
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.  Jiddisch]
Sept sages de Rome	Seven sages of Rome. · 1799. · eng
Puranas. Śivapurāṇa	Purāṇa. · [Śivapurāṇa]
Almanackor	Almanack 1747 Hiorter.
Heidelberger Katechismus	Heidelbergh catechism. · eng
Bibeln	Bibeln. · 1921 · 1917. · swe
Bibeln	Bibeln. · 1917. · 1921 · swe
Bibeln	Bibeln. · New International. · 1995 · eng
Gilgamesh. Urval	Gilgamesh. Tyska & Sumeriska. · Urval
Koranen. Urval	Koranen. · [Urval] · dan
Bibeln	Bibeln. · Authorized. · 1681. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Tyska & arabiska
Pāñcarātra	Pañcatantra. Mongoliska
Bibeln. Jesus Syraks vishet	Syrak
Maḥzor. Shavuot	Maḥzor. · [Shavuot]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Latin & Grekiska
Tipiṭaka. Suttapiṭaka. Dīghanikāya. Mahāparinibbānasutta	Tipiṭaka. · [Sūttapiṭaka., Dīghanikāya., Mahāparinibbānasutta. Polyglot]
Bibeln. Jesaja	Biblia, Test. Vetus, Esaias - Lat.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nubiska
Mahābhārata	Mahabharata. · eng
Psalmböcker	Psalmboken 1677 Stockholm
al-Muʻallaqāt	Muʻallaqah. · Engelska & Arabiska
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Sherman.] · Selections. · eng
Den svenska psalmboken	Psalmboken 1864 Gbg
Bibeln. Job	Bibeln. · [Job.] · ger
Bibeln. Urval	Bibeln. · Urval. · 2008 · Arabiska & Svenska.
Gulaþingslög hin eldri	Gulaþingslög hin eldri. · eng
Almanackor	Almanack 1643 Herlitz
Bibeln	Bibeln. · 1821 · kas
Den svenska psalmboken	Psalmboken 1781 Göteborg
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · Norska (Nynorsk) & Fornisländska
Sefer Yeẓirah	Sefer Yeẓirah. Latin & Hebreiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Blackwell.] · eng
Tomasevangeliet	Tomasevangeliet. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1873 · Grekiska.
Haggadah	Haggada · [Engelska & Hebreiska]
Nikodemosevangeliet	Nikodemosevangeliet. · Fornkyrkoslaviska & Latin
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · eng
Bibeln. Hesekiel	Bible. · [O.T., Ezekiel., Wells.] · eng
Rāmāyana	Rāmāyana. · tam
Bibeln. Urval	Bibeln. · Urval. · 1912. · cop
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Tyndale.] · eng
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · gez
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 2010. · heb
Kalevala. Urval	Kalevala. · [Runo 1-5]
Almanackor	Almanack 1809 KVA Lund.
Bibeln	Bibeln. · Tyndale · eng
Bibeln. Gamla Testamentet	Raamattu. · [UT.]
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Hebreiska & Tyska (hebreisk skrift)
Bibeln	Bibeln. · 1660. · Authorized. · eng
Bibeln	Bibeln. Gotiska
Bibeln. Hosea	Bibeln. · [Hosea.] · Arameiska & Hebreiska
Edda Sæmundar	Edda Saemundar. · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Tobler. · 1867 · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1851 · ger
Bibeln	Bibeln. · Amerikanska bibelsällskapet · swe
Bibeln. Nya Testamentet	Bibeln. · [N.T..] · Syriska.
Bibeln. Petrusbreven	Bibeln. · [Petrusbreven.] · 1966 · fre
De Homero	De Homero. · Engelska & grekiska
Almanackor	Almanack 1814 KVA Haparanda.
Bibeln	Bibeln. · 1629 · eng
Vedas. R̥gveda	Rigveda. Engelska. · Urval
Tusen och en natt	Tusen och en natt. · [Urval] · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · Chibcha & Spanska
Bibeln	Bibeln. · 1739 · ger
Secretum secretorum. Urval	Secreta secretorum. · Abridgments. · eng
Graal	Graal. · eng
Bibeln	Bibeln. · Calcutta Baptist. · 1848 · eng
Bibeln	Bibeln. · 1852 · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · arc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1829 · may
Den svenska psalmboken	Psalmboken 1822 Örebro.
Bibeln	Bibeln. · 1982 · ger
Gilgamesh	Gilgamesj-eposet. · ara
Reinaert	Reinaert. · eng
Bibeln. Johannesevangeliet	Bible. · [John.] · Slocum-Gerdel. · 1954. · Tzeltal.
Den svenska psalmboken	Psalmboken 1755 Gbg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1963 · swa
Den svenska psalmboken	Den svenska psalmboken · 1986 · sme
Brahmanas. Taittirīyabrāhmaṇa	Brahmanas. · [Taittirīyabrāhmaṇa.]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Giertz · swe
Sturlunga saga	Sturlunga saga. · dan
Bibeln	Bibeln. · nds
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · Arameiska & hebreiska
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 1-39.] · Mauchline · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Gordon. · 1927 · eng
Bibeln. Job	Bibeln. · [Job.] · 1865 · dan
Sifrei	Sifre. · [Moseboken 5]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1856 · nor
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Caryll.] · eng
Bulletiner	Bulletin 1808-08-03
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · swe
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā. Adhyardhaśatikā	Prajñāpāramitā. · [Aṣṭādaśasāhasrikā-prajñaparamita]
Evangelier och epistlar	Evangelier och epistlar 1786 Sthlm ordenstr.
Den svenska psalmboken	Psalmboken 1705 Sthlm Enaeus.
Bibeln	Bibeln. · Luther. · 1800 · ger
Bibeln	Bibeln. · Luther. · 1773 · ger
Gunnlaugs saga ormstungu	Gunnlaugs saga Ormstungu. · swe
Homeriska hymnerna	De homeriska hymnerna. · lat
Bibeln	Bibeln · 1813 · ger
Den svenska psalmboken	Psalmboken 1825 Sthlm Elmén
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · heb
Tomasakterna	Acts of Thomas. · eng
Bibeln. Poetiska böckerna	Bibeln · [Poetiska böckerna.] · 1739 · ger
Puranas. Mārkaṇḍeyapurāṇa. Devīmāhātmya	Devīmāhātmya
Didache	Didache. · Franska & Grekiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Svenska (Limamål)
Kalīlah wa-Dimnah	Kalila wa-Dimna. Engelska
Psalmböcker	Psalmboken 1679 Västerås
Almanackor	Almanack 1716 Quensel.
Bibeln	Bibeln · 1992 · fin
Koranen	Koranen. · Latin & Arabiska
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · dan
Evangelier och epistlar	Evangelier och epistlar 1775 Sthlm f.d. kongl.tr.
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1927 · swe
Pāñcarātra	Pañcatantra. tyska
Psalmböcker	Psalmboken 1661 Stockholm
Salomos vishet	Bible. · [O.T., Apocrypha., Wisdom of Solomon.] · ger
Tipiṭaka. Abhidhammapiṭaka	Tipiṭaka. · [Abhidhammapiṭaka.] · Pali & Thai
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tischendorf. · 1854 · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Beausobre-Lenfant. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2004 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Paraphrases. · eng
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation., Cooke.] · eng
Völuspá	Völuspá. · 1899
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1922 · swe
al-Muʻallaqāt	Muʻallaqāt. · eng
Mahābhārata	Mahābhārata
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · Litauiska (Samogit).
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha. · Urval · eng
Bibeln	Bibeln. · 1703. · 1837 Rumstedt. · swe
Rāmāyana	Rāmāyaṇa. Indonesiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Jewish Bible. · 1957 · eng
Nasreddin Hoca	Nasreddin Hodja.
Bibeln	Bibeln · 1587 · Polyglott
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs.
Mormons bok	Book of Mormon. · dan
Bibeln	Bibeln. · 1703 · 1859 Rumstedt · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Douai. · 1633 · eng
Bibeln. Profetiska böckerna. Urval	Bible. · [O.T., Prophets., Joye.] · Selections. · eng
Evangelier och epistlar	Evangelier och epistlar 1828 Sthlm Rumstedt.
Jómsvikinga saga	Jómsvíkinga saga. 1875
Bibeln. Lukasevangeliet	Bible. · [N.T., Luke and Acts., Wells.] · English and Greek.
Dödsboken	Dödsboken. Holländska
Bibeln	Bibeln. · Luther. · 1913 · ger
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1696 · swe
Rāmāyana	Rāmāyaṇa. · eng
Perceforest. Urval	Perceforest. · Urval. · eng
Bibeln	Bibeln. · Authorized. · 1885 · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon.] · eng
Laxdæla saga. Urval	Laxdæla saga. · Urval · swe
Bibeln	Bibeln. · Swedish new living Bible · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1991 · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · eng
Rāmāyana	Ramayana. · Engelska & Sanskrit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Vulgata. · 1822 · lat
Bibeln	Bibeln. · 1491 · lat
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Hebreiska & Latin
Tripiṭaka. Sūtrapiṭaka. Sukhāvatīvyūha (lång version)	Tripiṭaka. · [Sūtrapiṭaka., Sukhāvatīvyūha (Larger).] · chi
Almanackor	Almanack 1721 Tammelin.
Bibeln. Efesierbrevet	Bibeln. · [Efesierbrevet.] · Barth · eng
Mahābhārata	Mahābhārata. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Phillips · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Hebreiska & Latin
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · eng
Ardā-Vīrāf-nāmak	Arda Viraf
Evangelier och epistlar	Evangelier och epistlar 1828 Örebro.
Kalevala	Kalevala.. · 9mk
Mishnah. Avot	Mishna. · [Avot. Jiddisch & Hebreiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1827 Watts. · swe
Koranen	Koranen. Tjeckiska
Imitatio Christi	Imitatio Christi. · 1531. · eng
Bibeln. Petrusbrevet 2	Bibeln. · [Petrusbrevet 2.] · Neyrey · eng
Bibeln	Bibeln. Makedonska
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Susu]
Midrash Tehillim	Midrash Tehillim
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · rum
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1616 · ita
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · gmh
Den svenska psalmboken	Psalmboken 1803 Nyköping.
Evangelier och epistlar	Evangelier och epistlar 1783 Örebro.
Grettis saga	Grettis saga. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1848 · slv
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Danska (Forndanska)
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska & Tyska
Upanishaderna. Vāstusūtropaniṣad	Upanishaderna. · [Vāstusūtra.] · Engelska & Sanskrit
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · nic · fre
Evangelier och epistlar	Evangelier och epistlar 1763 Örebro.
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken. Tyska]
Gr̥hyasutras	Gṛhyasūtra. · [Kauthuma]
Talmud Yerushalmi	Talmud Yerushalmi. · Codex Scaligerianus
Bibeln. Evangelierna. Urval	Bibeln. · [Evangelierna.] · Urval. · Vulgata. · 1963 · lat
Konungs skuggsjá. Urval	Konungs skuggsjá. · Urval · dan
Sept sages de Rome	Seven sages of Rome.
Barlaam et Josaphat	Barlaam et Joasaph. · Engelska & Grekiska
Puranas. Brahmāṇḍapurāṇa	Purāṇa. · [Brahmāṇḍa purāṇa. engelska]
Bibeln	Bibeln. · 1808 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · kbd
Midrash rabbah. Lamentations	Midrash rabba. · [Klagovisorna. Jiddisch & Hebreiska]
Kalevala	Kalevala. · lav
Jaina Āgama. Aṅga. Sūyagaḍa	Jaina Āgama. · [Aṅga., Sūtrakṛtāṅga.]
Koranen	Koranen. Turkiska
Floire et Blancheflor	Floire et Blancheflor. · Franska & fornfranska
Den svenska psalmboken	Psalmboken 1814 Gbg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Newcome. · eng
Midrash ha-gadol	Midrash ha-gadol. · [Moseboken 3]
Almanackor	Almanack 1704 Celsius.
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., Baker.] · eng
Bibeln	Bibeln. · Zürcher Bibel. · 1531 · ger
Almanackor	Almanack 1706 Bilberg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Winquist. · 1909 · tir
Tusen och en natt	Tusen och en natt. · rus
Almanackor	Almanack 1768 KVA Gbg.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Engelska]
Bibeln. Job	Bibeln. · [Job.] · Ásgeir. · 1951 · ice
Koranen	Koranen. · swe
Bibeln	Bibeln. · Castellion · lat
Aggadat Bereshit	Aggadat Bereshit
Bibeln	Bibeln. · 1703. · 1764 Grefing. · swe
Almanackor	Almanack 1753 KVA Lund.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · dan
Knýtlinga saga	Knýtlinga saga. · eng
Bibeln. Kungaboken 1	Bibeln. · [Kungaboken 1.] · Cogan. · 2001 · eng
Bibeln	Bibeln · eng
Dödahavsrullarna	Dead Sea scrolls. · eng
Maḥzor	Maḥzor. · eng · heb
Bibeln. Urval	Bibeln. · Urval. · 1782 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1896 · swe
Bibeln	Bibeln. · 1703. · 1837 Rumstedt · swe
Bibeln. Jona	Biblia. · [V.T., Ionas.] · Ebraico e inglese.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Arameiska & Spanska]
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden]
Mahābhārata. Urval	Mahābhārata. · Urval · ger
Den svenska psalmboken	Psalmboken 1798 Lund.
Mishnah. Avot	Mishna. · [Avot. Svenska.] · Urval
Almanackor	Almanack 1793 KVA Åbo.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 2007 · swe
Navigatio Sancti Brendani	Navigatio sancti Brendani. · ita
Kanteletar	Kanteletar. · ger
Gilgamesh	The epic of Gilgamesh. · tur
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · lit
Jómsvikinga saga	Jómsvikinga saga. · ger
Mishnah. Taʻanit	Mishna. · [Taanit. Latin & Hebreiska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · mon
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Estienne · 1550 · Grekiska & Latin.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Fjellstedt. · 1989 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1917 · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Hedegård. · 1979 · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1914 · Syriska.
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Mortimer. · eng
Almanackor	Almanack 1702 Celsius.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Engelska]
Bhagavadgītā	Bhagavadgītā. · 1981 · Sanskrit & Engelska.
Bibeln. Nya Testamentet	Bible. · [N.T.] · Greek.
Finnboga saga ramma	Finnboga saga ramma. · nor
Bibeln. Uppenbarelseboken. Urval	Bible. · [N.T., Revelation.] · Selections. · eng
Pistis Sofia	Pistis Sofia. · eng
Bibeln	Bibeln · 1645 · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Beza. · 1984 · frm
Den svenska psalmboken	Psalmboken 1784 Sthlm Pfeiffer.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tyndale. · 1526. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1947 · ger
Koranen	Koranen. · Spanska & Arabiska
Bibeln	Bibeln. · Luther. · 1483 · ger
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation., Wells.] · Polyglot.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · NT 81. · 1983 · swe
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · 1836 · Hebreiska & Tyska.
Almanackor	Almanack 1777 KVA Lund.
Midrash Peliʼah	Midrash Peliʼah
Bibeln	Bibeln. Tonga
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1895 · swe
Bibeln	Bibeln · Authorized · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · rom
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1534 · Latin & hebreiska.
Bibeln. Apokryferna	Bibeln · [Apokryferna] · 
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1869 · Grekiska.
Den svenska psalmboken	Psalmboken 1820 Strängnäs
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Gentili.] · Selections. · lat
Augsburgska bekännelsen	Confessio Augustana
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Grekiska]
Bibeln	Bibeln · 1519 · lat
Den svenska psalmboken	Psalmboken 1791 Sthlm Lindh.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.]
Almanackor	Almanack 1727 Burman.
Bibeln. Romarbrevet	Bible. · [N.T., Romans., Authorised.] · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · swe
Den svenska psalmboken	Den svenska psalmboken. · 1819
Almanackor	Almanack 1763 KVA Sthlm.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1934 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1698 · dut
Bibeln. Judasbrevet	Bibeln. · [Judasbrevet.] · Polyglott
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1644. · eng
Bibeln	Bibeln. · 1703. · 1760 Lange. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · bua
Mahābhārata	Mahābhārata. Sanskrit & Tyska. · Urval
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 2008 · geo
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · 1893
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1745 Biörckegren. · swe
Almanackor	Almanack 1755 KVA Åbo.
Almanackor	Almanack 1815 KVA Haparanda.
Bibeln. Josua	Bibeln. · [Josua.] · heb
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Grekiska & Latin
Artus de Bretagne	Artus de Bretagne
Bibeln	Bibeln. · 1639 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1828 · baq
Haggadah	Haggada. · rus · heb
Njáls saga	Njáls saga. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · oji
Den svenska psalmboken	Psalmboken 1733 Norrköping.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Aneitum
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · krl
Bibeln	Bibeln. · Tremellius. · 1581. · lat
Almanackor	Almanack 1884 KVA Sthlm
Almanackor	Almanack 1929 KVA Sthlm
Bibeln. Job	Bibeln. · [Job.] · Hebreiska & Tyska
ʻAntar. Urval	ʻAntar. · Urval · nor
Bulletiner	Bulletin 1813-08-16
Almanackor	Almanack 1781 KVA Lund.
Bibeln. Höga visan	Bible. · [Song of Solomon., Johnston.] · lat
Evangelier och epistlar	Evangelier och epistlar 1829 Gbg.
Bibeln	Bibeln. · Berkeley version. · 1958 · eng
Bibeln. Korinthierbrevet 2	Bibeln. · [Korinthierbrevet 2.] · 1923. · eng
Bibeln	Bibeln. · 1960 · ara
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Balkariska
Gilgamesh	Gilgamesh. Persiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Svenska bibelsällskapet. · 1833 · swe
Puranas. Padmapurāṇa	Puranas. · [Padmapurāṇa., Svargakhaṇḍa.]
Den svenska psalmboken	Psalmboken 182Sthlm Lindh.
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1599. · Polyglot.
Nibelungenlied	Nibelungenlied · spa
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1942 · eng
Bibeln	Bibeln. · 1945 · srp
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Clark. · 1690. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1859 · Grekiska.
Tristan und Isolde	Tristan und Isolde
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · lat
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Latin]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1898 · swe
Bibeln. Urval	Bibeln. · [Urval.] · rus
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1603 · heb
Edda Sæmundar	Edda Sæmundar. · (Voïnova) · ukr
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · pol
Evangelier och epistlar	Evangelier och epistlar 1798 Lund.
Fagrskinna	Fagrskinna. · nor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1638. · eng
Almanackor	Almanack 1834 KVA Sthlm
Koranen. Urval	Koranen. · [Sura 2. Latin]
